subject,trial_index,correct,score,r_att_envelope,r_ign_envelope,diff_envelope,r_att_onset,r_ign_onset,diff_onset,r_diff_combined,subject_decoding_accuracy,subject_n_trials,subject_n_features,predictor_names,input_path,tstart,tstop,basis,basis_window,test,partitions,error,selective_stopping,scale_data,score_mode,feature_weights,summary_path,trial_csv_path,hearing_status,group_label,group_HI,z_att_envelope,z_ign_envelope,z_att_onset,z_ign_onset,z_delta_envelope,z_delta_onset,z_delta_combined,delta_envelope,delta_onset,delta_combined
sub-007,17,0,-0.0052443695714494,0.1388984400638431,0.1179641026198246,0.0209343374440184,0.0670744067048377,0.098497483291755,-0.0314230765869172,-0.0052443695714494,0.78125,32,2,"envelope,onset",data/processed/env_onset/sub-007_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-007\sub-007_backward_mtrf_env_onset.summary.json,results_env_onset\sub-007\sub-007_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.13980217016503677,0.11851589473721531,0.0671752678243099,0.09881788322607707,0.021286275427821452,-0.031642615401767174,-0.005178169986972861,0.020934337444018514,-0.0314230765869173,-0.0052443695714493935
sub-007,18,1,0.0616540894786092,0.0252463954530313,-0.0250118646435145,0.0502582600965458,0.0091870445994069,-0.0638628742612657,0.0730499188606726,0.0616540894786092,0.78125,32,2,"envelope,onset",data/processed/env_onset/sub-007_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-007\sub-007_backward_mtrf_env_onset.summary.json,results_env_onset\sub-007\sub-007_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.025251761358500626,-0.025017082354409116,0.009187303080161755,-0.06394990820864907,0.05026884371290974,0.07313721128881083,0.061703027500860284,0.0502582600965458,0.07304991886067261,0.0616540894786092
sub-007,19,1,0.0406372440180841,-0.0282906330799488,0.0003308840115859,-0.0286215170915347,0.0674163522688773,-0.0424796528588258,0.1098960051277031,0.0406372440180841,0.78125,32,2,"envelope,onset",data/processed/env_onset/sub-007_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-007\sub-007_backward_mtrf_env_onset.summary.json,results_env_onset\sub-007\sub-007_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,-0.028298184269425746,0.00033088402366142773,0.06751876667330747,-0.042505232367032485,-0.028629068293087173,0.11002399904033996,0.040697465373626396,-0.0286215170915347,0.10989600512770309,0.0406372440180842
sub-007,20,1,0.1214206084646262,0.0803055332336782,-0.0500857641808438,0.1303912974145221,0.0857890054945581,-0.0266609140201721,0.1124499195147303,0.1214206084646262,0.78125,32,2,"envelope,onset",data/processed/env_onset/sub-007_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-007\sub-007_backward_mtrf_env_onset.summary.json,results_env_onset\sub-007\sub-007_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.08047883385365431,-0.05012770877699072,0.08600040175409356,-0.026667233613353564,0.13060654263064503,0.11266763536744712,0.12163708899904607,0.130391297414522,0.11244991951473021,0.1214206084646261
sub-007,21,1,0.0194485665684925,0.055905817262768,0.0203536491893851,0.0355521680733828,0.0382490691213762,0.034904104057774,0.0033449650636022,0.0194485665684925,0.78125,32,2,"envelope,onset",data/processed/env_onset/sub-007_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-007\sub-007_backward_mtrf_env_onset.summary.json,results_env_onset\sub-007\sub-007_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.05596417053649176,0.020356460530653316,0.038267738196709526,0.034918288943761186,0.03560771000583844,0.0033494492529483402,0.01947857962939339,0.0355521680733829,0.0033449650636021983,0.01944856656849255
sub-007,22,1,0.0817199765424313,0.1231927021830404,0.0226035879173337,0.1005891142657066,0.0942627632640314,0.0314119244448755,0.0628508388191559,0.0817199765424313,0.78125,32,2,"envelope,onset",data/processed/env_onset/sub-007_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-007\sub-007_backward_mtrf_env_onset.summary.json,results_env_onset\sub-007\sub-007_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.12382164825351051,0.02260743865604829,0.09454345082060359,0.0314222620418437,0.10121420959746222,0.06312118877875988,0.08216769918811105,0.1005891142657067,0.0628508388191559,0.0817199765424313
sub-007,23,1,0.0720497932797192,0.060558456797211,-0.0068259167410338,0.0673843735382448,0.0543147652386339,-0.0224004477825595,0.0767152130211935,0.0720497932797192,0.78125,32,2,"envelope,onset",data/processed/env_onset/sub-007_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-007\sub-007_backward_mtrf_env_onset.summary.json,results_env_onset\sub-007\sub-007_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.06063264933368983,-0.006826022757627585,0.05436827119516296,-0.022404195610325903,0.06745867209131741,0.07677246680548885,0.07211556944840314,0.06738437353824481,0.0767152130211934,0.07204979327971911
sub-007,24,1,0.0385227930428799,0.0446250047189654,-0.0186028580970312,0.0632278628159967,0.0600255575608455,0.0462078342910824,0.0138177232697631,0.0385227930428799,0.78125,32,2,"envelope,onset",data/processed/env_onset/sub-007_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-007\sub-007_backward_mtrf_env_onset.summary.json,results_env_onset\sub-007\sub-007_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.044654662107657485,-0.018605004483663312,0.06009780586099961,0.04624076358771597,0.06325966659132079,0.013857042273283639,0.03855835443230221,0.0632278628159966,0.013817723269763105,0.03852279304287985
sub-007,25,1,0.060563408035584,0.0420795214178926,0.0269537998246209,0.0151257215932717,0.0711721490708386,-0.0348289454070578,0.1060010944778964,0.060563408035584,0.78125,32,2,"envelope,onset",data/processed/env_onset/sub-007_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-007\sub-007_backward_mtrf_env_onset.summary.json,results_env_onset\sub-007\sub-007_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.042104384379485806,0.026960330049080473,0.07129268921525546,-0.03484303881334119,0.015144054330405332,0.10613572802859665,0.06063989117950099,0.015125721593271697,0.10600109447789641,0.06056340803558405
sub-007,26,1,0.092369098460471,0.0695254685057899,-0.0476389076524506,0.1171643761582406,0.0452246191930645,-0.0223492015696369,0.0675738207627014,0.092369098460471,0.78125,32,2,"envelope,onset",data/processed/env_onset/sub-007_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-007\sub-007_backward_mtrf_env_onset.summary.json,results_env_onset\sub-007\sub-007_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.06963781838774045,-0.04767499509087503,0.04525548921243634,-0.02235292372900762,0.11731281347861548,0.06760841294144396,0.09246061321002971,0.1171643761582405,0.06757382076270141,0.09236909846047095
sub-007,27,0,-0.0390869343694328,0.050671361270595,0.098805233229205,-0.04813387195861,0.018146839154448,0.0481868359347036,-0.0300399967802556,-0.0390869343694328,0.78125,32,2,"envelope,onset",data/processed/env_onset/sub-007_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-007\sub-007_backward_mtrf_env_onset.summary.json,results_env_onset\sub-007\sub-007_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.05071479591058972,0.09912865765089957,0.018148831513175027,0.04822418412912155,-0.048413861740309844,-0.030075352615946523,-0.03924460717812818,-0.04813387195860999,-0.030039996780255596,-0.039086934369432794
sub-007,28,1,0.0075257122245655,0.0827586970398183,0.0688311215763215,0.0139275754634968,0.0587114745209341,0.0575876255352998,0.0011238489856343,0.0075257122245655,0.78125,32,2,"envelope,onset",data/processed/env_onset/sub-007_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-007\sub-007_backward_mtrf_env_onset.summary.json,results_env_onset\sub-007\sub-007_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.08294841543996839,0.06894013255893112,0.05877907460114416,0.05765141245205817,0.014008282881037268,0.001127662149085995,0.007567972515061631,0.013927575463496794,0.0011238489856343,0.007525712224565547
sub-007,29,1,0.0051774140158118,0.0182098228768331,0.0309427767367896,-0.0127329538599565,0.0581034762525351,0.0350156943609548,0.0230877818915803,0.0051774140158118,0.78125,32,2,"envelope,onset",data/processed/env_onset/sub-007_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-007\sub-007_backward_mtrf_env_onset.summary.json,results_env_onset\sub-007\sub-007_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.01821183605554028,0.030952657857074902,0.058168995068132244,0.035030015799012375,-0.012740821801534623,0.02313897926911987,0.005199078733792623,-0.0127329538599565,0.023087781891580297,0.005177414015811899
sub-007,30,0,-0.0383268611524618,-0.0242988291965686,-0.0139931895123926,-0.0103056396841759,-0.0734876565606013,-0.0071395739398536,-0.0663480826207476,-0.0383268611524618,0.78125,32,2,"envelope,onset",data/processed/env_onset/sub-007_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-007\sub-007_backward_mtrf_env_onset.summary.json,results_env_onset\sub-007\sub-007_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,-0.02430361316913804,-0.013994102952171383,-0.0736203753240949,-0.007139695253292806,-0.010309510216966656,-0.0664806800708021,-0.03839509514388438,-0.010305639684175999,-0.0663480826207477,-0.03832686115246185
sub-007,31,0,-0.0109059743127754,-0.0150367042796843,0.0393343187295529,-0.0543710230092373,0.0689350410751143,0.0363759666914279,0.0325590743836863,-0.0109059743127754,0.78125,32,2,"envelope,onset",data/processed/env_onset/sub-007_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-007\sub-007_backward_mtrf_env_onset.summary.json,results_env_onset\sub-007\sub-007_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,-0.015037837712138877,0.03935462345226478,0.0690445474940414,0.03639202380070357,-0.05439246116440366,0.032652523693337834,-0.010869968735532913,-0.0543710230092372,0.03255907438368641,-0.010905974312775395
sub-008,0,1,0.1021910877486855,0.1486410277214259,0.018081260384206,0.1305597673372198,0.1245707112000461,0.0507483030398949,0.0738224081601512,0.1021910877486855,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-008_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.summary.json,results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.14975047193097385,0.018083231218219482,0.12522113497684345,0.050791936044786275,0.13166724071275437,0.07442919893205718,0.10304821982240578,0.1305597673372199,0.0738224081601512,0.10219108774868556
sub-008,1,1,0.0839451058416147,0.16469773992231,0.0803351897179273,0.0843625502043826,0.1326768526088385,0.0491491911299917,0.0835276614788467,0.0839451058416147,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-008_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.summary.json,results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.1662116170801106,0.08050868290489484,0.1334636900251446,0.04918882422249621,0.08570293417521575,0.0842748658026484,0.08498889998893208,0.08436255020438269,0.0835276614788468,0.08394510584161474
sub-008,2,1,0.06119129812582,0.0864732690890401,0.0140743230399668,0.0723989460490732,0.0925187438815414,0.0425350936789745,0.0499836502025669,0.06119129812582,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-008_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.summary.json,results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.08668977957584292,0.014075252461887051,0.09278408609138251,0.04256077354325728,0.07261452711395587,0.05022331254812523,0.06141891983104055,0.07239894604907329,0.0499836502025669,0.061191298125820096
sub-008,3,0,-0.0258197230593105,0.0560801817136079,0.0788912533983846,-0.0228110716847766,0.0454614094696328,0.0742897839034772,-0.0288283744338443,-0.0258197230593105,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-008_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.summary.json,results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.056139083377316094,0.07905553589553427,0.04549276733131262,0.0744269060000525,-0.022916452518218174,-0.02893413866873988,-0.025925295593479027,-0.022811071684776696,-0.028828374433844395,-0.025819723059310545
sub-008,4,1,0.065675558278764,0.1085174010424032,0.0662337291324754,0.0422836719099278,0.1243633651050063,0.0352959204574061,0.0890674446476002,0.065675558278764,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-008_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.summary.json,results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.10894640424231887,0.06633083860092277,0.12501052611940242,0.03531058866595519,0.0426155656413961,0.08969993745344723,0.06615775154742166,0.04228367190992781,0.08906744464760019,0.065675558278764
sub-008,5,1,0.1214954481687022,0.1126137113895582,-0.0014925084167927,0.1141062198063509,0.1334247633930086,0.004540086861955,0.1288846765310535,0.1214954481687022,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-008_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.summary.json,results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.11309341683530802,-0.0014925095250221646,0.13422507935531375,0.004540118056352527,0.11458592636033019,0.12968496129896123,0.12213544382964571,0.1141062198063509,0.1288846765310536,0.12149544816870225
sub-008,6,1,0.1334927472207721,0.1005198527592254,-0.0215440231837412,0.1220638759429667,0.122804161634937,-0.0221174568636404,0.1449216184985774,0.1334927472207721,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-008_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.summary.json,results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.1008604791513913,-0.021547357295376744,0.12342713932676741,-0.022121064409057173,0.12240783644676805,0.14554820373582458,0.1339780200912963,0.1220638759429666,0.1449216184985774,0.133492747220772
sub-008,7,1,0.074615569384857,0.1153997394932086,0.016522091050799,0.0988776484424095,0.0906535412830239,0.0403000509557194,0.0503534903273045,0.074615569384857,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-008_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.summary.json,results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.11591613523779591,0.01652359469442942,0.09090310522108286,0.040321889265244576,0.09939254054336649,0.05058121595583828,0.07498687824960239,0.0988776484424096,0.0503534903273045,0.07461556938485704
sub-008,8,1,0.0619201502777392,0.1100792173424835,0.015797634000174,0.0942815833423095,0.0793878008045472,0.0498290835913782,0.029558717213169,0.0619201502777392,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-008_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.summary.json,results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.11052710411017702,0.015798948377100202,0.07955521282116157,0.04987038597420524,0.09472815573307682,0.02968482684695633,0.06220649129001657,0.0942815833423095,0.029558717213169,0.061920150277739255
sub-008,9,1,0.0636365811920686,0.1128140247766567,0.0525697827540404,0.0602442420226162,0.0937487444408183,0.0267198240792973,0.0670289203615209,0.0636365811920686,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-008_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.summary.json,results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.11329630783479178,0.0526182901815186,0.09402484905940146,0.026726185668513317,0.06067801765327318,0.06729866339088815,0.06398834052208066,0.060244242022616294,0.067028920361521,0.06363658119206865
sub-008,10,0,-0.0533311064317604,0.0346219087867227,0.1041803090348984,-0.0695584002481757,0.056759296180456,0.0938631087958012,-0.0371038126153452,-0.0533311064317604,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-008_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.summary.json,results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.03463575223464523,0.10455969097033516,0.05682036652229391,0.09414022870367901,-0.06992393873568992,-0.037319862181385104,-0.053621900458537514,-0.0695584002481757,-0.037103812615345205,-0.05333110643176045
sub-008,11,0,-0.0673323630398497,0.0343651636858815,0.0966371564328501,-0.0622719927469686,0.0039748771098073,0.0763676104425382,-0.0723927333327308,-0.0673323630398497,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-008_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.summary.json,results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.034378701292134856,0.09693967643694822,0.003974898043892195,0.07651659104327974,-0.06256097514481336,-0.07254169299938754,-0.06755133407210046,-0.0622719927469686,-0.0723927333327309,-0.06733236303984975
sub-008,12,1,0.15870080923123,0.1419175792612501,-0.0247091923473592,0.1666267716086094,0.1122956532787068,-0.0384791935751438,0.1507748468538506,0.15870080923123,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-008_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.summary.json,results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.1428820294971846,-0.024714222874883347,0.11277128502482278,-0.03849820184941934,0.16759625237206793,0.15126948687424213,0.15943286962315503,0.16662677160860928,0.15077484685385062,0.15870080923122995
sub-008,13,1,0.0415640110762032,0.089572689346226,0.0572956673283137,0.0322770220179123,0.123604176220842,0.0727531760863478,0.0508510001344942,0.0415640110762032,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-008_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.summary.json,results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.08981340439697343,0.057358487725306856,0.12423948476720284,0.07288194673713137,0.03245491667166657,0.05135753803007147,0.04190622735086902,0.032277022017912306,0.05085100013449419,0.04156401107620325
sub-008,14,1,0.0364929104552958,0.092819613441559,0.0644677453674219,0.0283518680741371,0.0949208100291873,0.0502868571927329,0.0446339528364544,0.0364929104552958,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-008_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.summary.json,results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.09308756177446584,0.0645572799968503,0.09520743871269939,0.050329309554545766,0.028530281777615532,0.044878129158153625,0.03670420546788458,0.0283518680741371,0.044633952836454396,0.03649291045529575
sub-008,15,0,-0.0096454435034552,0.0984312183485144,0.0829159368023632,0.0155152815461511,0.0584069357041749,0.0932131042572365,-0.0348061685530615,-0.0096454435034552,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-008_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.summary.json,results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.09875096953933615,0.08310674164057374,0.0584734878699299,0.09348448680790614,0.01564422789876241,-0.03501099893797624,-0.009683385519606916,0.0155152815461512,-0.0348061685530616,-0.009645443503455201
sub-008,16,1,0.1643565070249495,0.1280566358816778,-0.0377600170280255,0.1658166529097033,0.1276014080994701,-0.0352949530407256,0.1628963611401957,0.1643565070249495,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-008_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.summary.json,results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.12876358375922475,-0.03777797871173349,0.1283007938617703,-0.03530962004259484,0.16654156247095825,0.16361041390436512,0.16507598818766167,0.1658166529097033,0.1628963611401957,0.1643565070249495
sub-008,17,1,0.0100613239845681,0.0330019096649228,0.0207440484814648,0.012257861183458,0.0539328078241435,0.0460680210384654,0.0078647867856781,0.0100613239845681,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-008_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.summary.json,results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.033013898580107795,0.02074702474546808,0.05398519158858741,0.04610065207832613,0.012266873834639716,0.00788453951026128,0.010075706672450498,0.012257861183458,0.007864786785678105,0.010061323984568053
sub-008,18,1,0.1021631735260022,0.1541264797646375,0.0354656202662258,0.1186608594984117,0.139028967448148,0.0533634798945552,0.0856654875535928,0.1021631735260022,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-008_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.summary.json,results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.15536459854159976,0.03548050117147414,0.13993526778585022,0.05341422031765734,0.11988409737012562,0.08652104746819288,0.10320257241915926,0.11866085949841171,0.0856654875535928,0.10216317352600225
sub-008,19,1,0.025577069346307,0.0612995211719555,0.0204339766819385,0.040865544490017,0.0428749269849593,0.0325863327823623,0.010288594202597,0.025577069346307,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-008_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.summary.json,results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.06137647507831097,0.020436821445965914,0.04290122774496685,0.03259787427637161,0.04093965363234506,0.01030335346859524,0.02562150355047015,0.040865544490017,0.010288594202597,0.025577069346307
sub-008,20,1,0.1296817316522302,0.1343166323225885,0.0067192629326848,0.1275973693899036,0.1173100526288444,-0.0144560412857124,0.1317660939145569,0.1296817316522302,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-008_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.summary.json,results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.13513322353160084,0.006719364056959049,0.11785266665131514,-0.014457048405999163,0.1284138594746418,0.1323097150573143,0.13036178726597802,0.1275973693899037,0.1317660939145568,0.12968173165223024
sub-008,21,1,0.0503840426097449,0.115154771302641,0.0705085453038015,0.0446462259988394,0.1041653951777391,0.0480435359570888,0.0561218592206503,0.0503840426097449,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-008_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.summary.json,results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.11566786785905327,0.07062573842756932,0.10454461349264219,0.048080551631812476,0.045042129431483946,0.05646406186082971,0.05075309564615683,0.044646225998839495,0.05612185922065029,0.0503840426097449
sub-008,22,1,0.079484355632518,0.0905166224915199,0.0487957074734456,0.0417209150180743,0.1185926647232695,0.0013448684763078,0.1172477962469617,0.079484355632518,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-008_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.summary.json,results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.09076505362530443,0.04883449076401149,0.11915337506992696,0.0013448692871169817,0.041930562861292944,0.11780850578280998,0.07986953432205146,0.041720915018074296,0.1172477962469617,0.079484355632518
sub-008,23,1,0.0081795847578054,0.0928425890465516,0.1118780395717767,-0.019035450525225,0.0956239454537183,0.0602293254128824,0.0353946200408358,0.0081795847578054,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-008_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.summary.json,results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.09311073709541491,0.1123483578827177,0.09591701486679251,0.06030231307055461,-0.01923762078730279,0.0356147017962379,0.008188540504467556,-0.019035450525225095,0.0353946200408359,0.008179584757805402
sub-008,24,1,0.0628325021164696,0.1417483003526744,0.0597819421477097,0.0819663582049647,0.1342696439992747,0.0905709979713,0.0436986460279746,0.0628325021164696,0.875,32,2,"envelope,onset",data/processed/env_onset/sub-008_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.summary.json,results_env_onset\sub-008\sub-008_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.14270927536536318,0.059853313094307845,0.13508537222689074,0.0908198785699493,0.08285596227105534,0.044265493656941435,0.06356072796399839,0.0819663582049647,0.043698646027974714,0.06283250211646971
