subject,hearing_status,group_HI,trial_index,r_att,r_ign,r_diff,correct,subject_decoding_accuracy
sub-010,hi,1,4,0.06016573461823854,0.024384801781649257,0.035780932836589285,1,0.59375
sub-010,hi,1,5,-0.056253560972338724,-0.10589228616094311,0.049638725188604384,1,0.59375
sub-010,hi,1,6,0.07666678060881027,-0.04804098350261132,0.12470776411142159,1,0.59375
sub-010,hi,1,7,0.07680368865137129,0.07156119803860399,0.005242490612767298,1,0.59375
sub-010,hi,1,8,-0.046857056028997875,-0.023001678151883254,-0.02385537787711462,0,0.59375
sub-010,hi,1,9,-0.050335272997440755,0.008102645567732788,-0.058437918565173545,0,0.59375
sub-010,hi,1,10,-0.05317679835396573,0.1202131764686988,-0.17338997482266455,0,0.59375
sub-010,hi,1,11,-0.06578463965177202,0.00516641452952706,-0.07095105418129907,0,0.59375
sub-010,hi,1,12,-0.05670555701271058,-0.002530822950653761,-0.05417473406205682,0,0.59375
sub-010,hi,1,13,0.1270676422191963,-0.10794256452841434,0.23501020674761064,1,0.59375
sub-010,hi,1,14,0.005999813124156932,-0.03337378262007137,0.0393735957442283,1,0.59375
sub-010,hi,1,15,0.06682003197918467,-0.08920908902477093,0.1560291210039556,1,0.59375
sub-010,hi,1,16,-0.06926816031237115,0.02894906906138822,-0.09821722937375937,0,0.59375
sub-010,hi,1,17,0.03020545814040032,-0.024185095025337815,0.05439055316573814,1,0.59375
sub-010,hi,1,18,0.022062310497655387,0.041793336480279684,-0.019731025982624297,0,0.59375
sub-010,hi,1,19,0.006752972197869799,-0.05859304223020302,0.06534601442807282,1,0.59375
sub-010,hi,1,20,0.0003914563133220887,-0.05173502796808569,0.05212648428140778,1,0.59375
sub-010,hi,1,21,0.14695226824621388,0.030454086411621933,0.11649818183459194,1,0.59375
sub-010,hi,1,22,0.030319517167535427,-0.09037701072458215,0.12069652789211757,1,0.59375
sub-010,hi,1,23,-0.028871304796588785,0.05413771155580212,-0.0830090163523909,0,0.59375
sub-010,hi,1,24,0.03668438058774265,-0.026400519154112533,0.06308489974185519,1,0.59375
sub-010,hi,1,25,0.029958995382266266,0.016944798373759673,0.013014197008506593,1,0.59375
sub-010,hi,1,26,-0.02129778633533207,-8.428262399110936e-05,-0.02121350371134096,0,0.59375
sub-010,hi,1,27,0.05020930640988894,0.02942521744223407,0.02078408896765487,1,0.59375
sub-010,hi,1,28,0.028547520603801998,-0.008726506228185478,0.037274026831987474,1,0.59375
sub-010,hi,1,29,0.06897200441313286,-0.06249305762814364,0.1314650620412765,1,0.59375
sub-010,hi,1,30,0.03530777660944562,-0.0816432951960423,0.11695107180548792,1,0.59375
sub-010,hi,1,31,-0.010200944940254184,0.0812792319674582,-0.09148017690771239,0,0.59375
sub-011,hi,1,0,-0.046839747756426735,0.09030909647800972,-0.13714884423443646,0,0.4375
sub-011,hi,1,1,-0.004554276191244995,0.02535467137631968,-0.029908947567564674,0,0.4375
sub-011,hi,1,2,0.06424501008368722,-0.02005846113963707,0.08430347122332428,1,0.4375
sub-011,hi,1,3,0.014473761199175884,-0.04676300854717915,0.06123676974635504,1,0.4375
sub-011,hi,1,4,-0.05501016624922003,-0.019803708267784624,-0.03520645798143541,0,0.4375
sub-011,hi,1,5,-0.04498902304646766,-0.022290497828545322,-0.022698525217922337,0,0.4375
sub-011,hi,1,6,-0.001040348522684936,-0.006312388558684476,0.00527204003599954,1,0.4375
sub-011,hi,1,7,-0.0654377133394755,0.05082839943331794,-0.11626611277279345,0,0.4375
sub-011,hi,1,8,0.07879683743519346,-0.012438875760363793,0.09123571319555725,1,0.4375
sub-011,hi,1,9,0.03880365721409195,0.050134457170246734,-0.011330799956154783,0,0.4375
sub-011,hi,1,10,-0.016331791056051457,0.11185396594465617,-0.12818575700070764,0,0.4375
sub-011,hi,1,11,0.012916856563939321,-0.012937708668713315,0.025854565232652636,1,0.4375
sub-011,hi,1,12,0.08489999959467256,0.0015062130317817508,0.08339378656289081,1,0.4375
sub-011,hi,1,13,0.006905022269647036,-0.002889137946937806,0.009794160216584842,1,0.4375
sub-011,hi,1,14,-0.05776030774944907,0.020269974257503005,-0.07803028200695207,0,0.4375
sub-011,hi,1,15,-0.01030950239303618,-0.0036440477450357415,-0.006665454648000438,0,0.4375
sub-011,hi,1,16,-0.018544146546799787,-0.03899559353958582,0.020451446992786036,1,0.4375
sub-011,hi,1,17,0.032707269998679046,-0.006527816065655073,0.03923508606433412,1,0.4375
sub-011,hi,1,18,0.0547669957269998,0.04821317766879859,0.006553818058201211,1,0.4375
sub-011,hi,1,19,-0.06695326215082148,-0.004995122030650043,-0.06195814012017144,0,0.4375
sub-011,hi,1,20,-0.02817918549955203,0.0647815963482045,-0.09296078184775654,0,0.4375
sub-011,hi,1,21,0.01853522667386107,-0.043112426451709325,0.0616476531255704,1,0.4375
sub-011,hi,1,22,-0.023561933532230017,0.05376138320550237,-0.07732331673773238,0,0.4375
sub-011,hi,1,23,-0.0020208255047843484,0.04874393321433663,-0.05076475871912098,0,0.4375
sub-011,hi,1,24,0.05524802842279158,-0.07435633217590584,0.12960436059869743,1,0.4375
sub-011,hi,1,25,-0.06128321270688714,0.03570354942346759,-0.09698676213035473,0,0.4375
sub-011,hi,1,26,0.011930559684180149,-0.06434165348164103,0.07627221316582118,1,0.4375
sub-011,hi,1,27,-0.0075214238220047075,0.001741530499832499,-0.009262954321837207,0,0.4375
sub-011,hi,1,28,0.00039089540712477654,0.04429157774221028,-0.043900682335085504,0,0.4375
sub-011,hi,1,29,-0.00873474814797439,0.002587109475835173,-0.011321857623809564,0,0.4375
sub-011,hi,1,30,0.03737543827037886,0.013537890211389913,0.02383754805898895,1,0.4375
sub-011,hi,1,31,-0.0529530334415168,-0.009497339023038252,-0.043455694418478547,0,0.4375
sub-012,hi,1,0,-0.007527544116277599,0.08900390916888969,-0.09653145328516728,0,0.4375
sub-012,hi,1,1,-0.008389434772926668,0.024509726798016915,-0.03289916157094358,0,0.4375
sub-012,hi,1,2,0.03447946962618786,0.019224846619152403,0.015254623007035454,1,0.4375
sub-012,hi,1,3,-0.04507989485090867,0.03194892527722046,-0.07702882012812913,0,0.4375
sub-012,hi,1,4,-0.029192952398497778,-0.07036397090028619,0.04117101850178841,1,0.4375
sub-012,hi,1,5,0.028989282695540138,-0.004711997924669049,0.03370128062020919,1,0.4375
sub-012,hi,1,6,-0.0047680366297861146,-0.01297378865868764,0.008205752028901524,1,0.4375
sub-012,hi,1,7,0.015923476277421533,-0.02869934996639278,0.04462282624381431,1,0.4375
sub-012,hi,1,8,0.07416229230653992,0.06974190946178227,0.004420382844757653,1,0.4375
sub-012,hi,1,9,0.03947830069136836,0.052289731924364875,-0.012811431232996516,0,0.4375
sub-012,hi,1,10,0.059530492444036145,-0.021154141605957872,0.08068463404999401,1,0.4375
sub-012,hi,1,11,0.024433144086398857,-0.03874389297700619,0.06317703706340505,1,0.4375
sub-012,hi,1,12,-0.052488348913388744,0.0006787586259420387,-0.05316710753933078,0,0.4375
sub-012,hi,1,13,-0.025344206785285775,0.010799809338308888,-0.03614401612359466,0,0.4375
sub-012,hi,1,14,-0.0545987830387477,-0.0066010648749019445,-0.04799771816384575,0,0.4375
sub-012,hi,1,15,-0.04014128143051285,0.0732364156573336,-0.11337769708784645,0,0.4375
sub-012,hi,1,16,-0.05143588174563152,-0.05017179078171333,-0.0012640909639181908,0,0.4375
sub-012,hi,1,17,-0.04653056306794335,0.04264376392035577,-0.08917432698829912,0,0.4375
sub-012,hi,1,18,-0.04009867285814247,-0.07984610307397376,0.03974743021583129,1,0.4375
sub-012,hi,1,19,-0.004464703926616647,0.04565949768616727,-0.050124201612783914,0,0.4375
sub-012,hi,1,20,0.012433522414162738,0.04059180187064573,-0.028158279456482995,0,0.4375
sub-012,hi,1,21,0.04790938113550361,0.05239945235517977,-0.0044900712196761575,0,0.4375
sub-012,hi,1,22,0.03713617856849583,-0.06808429533547941,0.10522047390397524,1,0.4375
sub-012,hi,1,23,0.0084017013877458,-0.04845575549282061,0.056857456880566405,1,0.4375
sub-012,hi,1,24,0.003799379003014672,0.03519589032536393,-0.03139651132234926,0,0.4375
sub-012,hi,1,25,-0.05281775997891921,0.013183610811586763,-0.06600137079050597,0,0.4375
sub-012,hi,1,26,0.022074819238416442,0.025272466517853746,-0.0031976472794373045,0,0.4375
sub-012,hi,1,27,-0.05026101714853145,0.02744536454152336,-0.07770638169005481,0,0.4375
sub-012,hi,1,28,-0.022095302654818277,-0.030920658197297272,0.008825355542478996,1,0.4375
sub-012,hi,1,29,0.06611656230706847,-0.027253366700849376,0.09336992900791785,1,0.4375
sub-012,hi,1,30,-0.08746425665160812,-0.04993438241850957,-0.03752987423309855,0,0.4375
sub-012,hi,1,31,0.047027690560888194,-0.00909783548643964,0.05612552604732783,1,0.4375
sub-013,hi,1,0,0.020260498237549017,-0.014676445125320377,0.03493694336286939,1,0.5
sub-013,hi,1,1,0.03211408581617912,0.002077933301688353,0.030036152514490766,1,0.5
sub-013,hi,1,2,-0.009764642385856554,-0.056775952890085496,0.047011310504228944,1,0.5
sub-013,hi,1,3,0.044971345101604485,0.096928025199545,-0.05195668009794052,0,0.5
sub-013,hi,1,4,-0.06936550504450602,0.07185888251728006,-0.14122438756178607,0,0.5
sub-013,hi,1,5,0.018976713943285053,0.05693953402307519,-0.037962820079790134,0,0.5
sub-013,hi,1,6,-0.09078846954323233,-0.08805011664229996,-0.00273835290093237,0,0.5
sub-013,hi,1,7,-0.03116615594692955,-0.04537237439050979,0.014206218443580242,1,0.5
sub-013,hi,1,8,0.044881668759878736,0.008892280730559135,0.0359893880293196,1,0.5
sub-013,hi,1,9,-0.006447186116624748,0.045018499176207115,-0.05146568529283186,0,0.5
sub-013,hi,1,10,0.0022367504687743137,-0.022647609258017468,0.02488435972679178,1,0.5
sub-013,hi,1,11,0.03785736320411024,-0.017977760744941097,0.05583512394905134,1,0.5
sub-013,hi,1,12,-0.021634638549531095,-0.052882548537617355,0.03124790998808626,1,0.5
sub-013,hi,1,13,-0.026161946236242066,0.014063659793672224,-0.04022560602991429,0,0.5
sub-013,hi,1,14,-0.08182237778025536,0.0024844543556516233,-0.08430683213590698,0,0.5
sub-013,hi,1,15,-0.0430319579598072,-0.004646432855522826,-0.038385525104284376,0,0.5
sub-013,hi,1,16,-0.03545056694948719,0.03350057459981276,-0.06895114154929996,0,0.5
sub-013,hi,1,17,0.04252484176450899,-0.017353396191454127,0.059878237955963115,1,0.5
sub-013,hi,1,18,0.010806282351665048,0.05195781745589744,-0.04115153510423239,0,0.5
sub-013,hi,1,19,-0.0485693711137011,-0.05927284521017705,0.01070347409647595,1,0.5
sub-013,hi,1,20,0.023911443700194365,0.006691532013629496,0.01721991168656487,1,0.5
sub-013,hi,1,21,0.09692496419768139,0.0273749378899636,0.06955002630771778,1,0.5
sub-013,hi,1,22,0.05427345164837907,0.006844806057082168,0.047428645591296906,1,0.5
sub-013,hi,1,23,0.023233376983289977,-0.011136647209977982,0.034370024193267956,1,0.5
sub-013,hi,1,24,-0.0955951027264247,-0.023857107451264927,-0.07173799527515977,0,0.5
sub-013,hi,1,25,-0.036946939626575095,0.008972943487159388,-0.04591988311373448,0,0.5
sub-013,hi,1,26,-0.07118482276718281,0.0005103913739240075,-0.07169521414110681,0,0.5
sub-013,hi,1,27,-0.1107991847032803,0.03762616586172518,-0.1484253505650055,0,0.5
sub-013,hi,1,28,-0.06998198142649062,-0.008422422573255145,-0.061559558853235476,0,0.5
sub-013,hi,1,29,0.001496507861807626,-0.06396701292451636,0.06546352078632398,1,0.5
sub-013,hi,1,30,-0.031074346729991747,0.007503431627216431,-0.03857777835720818,0,0.5
sub-013,hi,1,31,0.08949876891644244,0.07467546447598244,0.014823304440459997,1,0.5
sub-014,hi,1,0,-0.0066190888622868205,-0.060884492761923835,0.054265403899637014,1,0.71875
sub-014,hi,1,1,0.07385029653391165,-0.05870247944443052,0.13255277597834217,1,0.71875
sub-014,hi,1,2,-0.07951618610431825,0.05033120504878512,-0.12984739115310337,0,0.71875
sub-014,hi,1,3,-0.12046020792600436,0.0373361378244885,-0.15779634575049284,0,0.71875
sub-014,hi,1,4,-0.00042606927982740414,-0.05699862747936177,0.05657255819953436,1,0.71875
sub-014,hi,1,5,-0.028581601796420997,-0.06069785255318267,0.03211625075676167,1,0.71875
sub-014,hi,1,6,-0.021629672887998094,0.04576177554164519,-0.06739144842964329,0,0.71875
sub-014,hi,1,7,0.0798342381650122,0.00469155484615446,0.07514268331885773,1,0.71875
sub-014,hi,1,8,0.09431877456339957,0.022355008775982586,0.07196376578741698,1,0.71875
sub-014,hi,1,9,0.014195919485610069,-0.017740435616792772,0.03193635510240284,1,0.71875
sub-014,hi,1,10,-0.02204433799533518,-0.015082040232228294,-0.006962297763106886,0,0.71875
sub-014,hi,1,11,-0.01972270201672668,-0.047818893606273054,0.028096191589546373,1,0.71875
sub-014,hi,1,12,-0.004488929452196347,-0.04439632263033422,0.03990739317813787,1,0.71875
sub-014,hi,1,13,0.028675405476880123,-0.035139638989798154,0.06381504446667828,1,0.71875
sub-014,hi,1,14,0.06712722720547538,-0.06329488395690852,0.1304221111623839,1,0.71875
sub-014,hi,1,15,0.08739181930011715,0.04553461497608069,0.04185720432403646,1,0.71875
sub-014,hi,1,16,0.022966669124415067,-0.01785533672716094,0.040822005851576006,1,0.71875
sub-014,hi,1,17,-0.07916131493359072,0.032936992558497726,-0.11209830749208843,0,0.71875
sub-014,hi,1,18,-0.006685223132640196,-0.06979407978584604,0.06310885665320584,1,0.71875
sub-014,hi,1,19,0.056780704275182836,0.016377273013107308,0.04040343126207553,1,0.71875
sub-014,hi,1,20,0.02859684962915777,-0.06092096609490861,0.08951781572406638,1,0.71875
sub-014,hi,1,21,0.06687053748599409,-0.006813827727021531,0.07368436521301562,1,0.71875
sub-014,hi,1,22,-0.029462788081861663,-0.061852554001777145,0.03238976591991548,1,0.71875
sub-014,hi,1,23,0.0036374573480273814,0.027676466416553382,-0.024039009068526,0,0.71875
sub-014,hi,1,24,0.044397423400376355,0.00939227171607217,0.03500515168430419,1,0.71875
sub-014,hi,1,25,0.048228012819832605,-0.015102818193648358,0.06333083101348097,1,0.71875
sub-014,hi,1,26,0.02217545313647696,0.021816802888338073,0.00035865024813888646,1,0.71875
sub-014,hi,1,27,0.044123188924792806,0.0532949535457566,-0.009171764620963793,0,0.71875
sub-014,hi,1,28,-0.013628154151262548,-0.014921542216680942,0.0012933880654183941,1,0.71875
sub-014,hi,1,29,0.02907109302302475,-0.027006957838580294,0.05607805086160504,1,0.71875
sub-014,hi,1,30,-0.04840356521459796,0.04634297586762186,-0.09474654108221982,0,0.71875
sub-014,hi,1,31,-0.06798887634266428,0.019047867454902792,-0.08703674379756707,0,0.71875
sub-015,hi,1,0,-0.016831048803051096,0.06111032469695512,-0.07794137350000621,0,0.28125
sub-015,hi,1,1,-0.03056645046009383,-0.005384051353564698,-0.02518239910652913,0,0.28125
sub-015,hi,1,2,-0.012731127020605972,0.05414076343261404,-0.06687189045322002,0,0.28125
sub-015,hi,1,3,-0.09677881874570815,-0.05384916717205117,-0.04292965157365698,0,0.28125
sub-015,hi,1,4,-0.029750200682134974,0.038626255094629726,-0.0683764557767647,0,0.28125
sub-015,hi,1,5,0.060194487782753325,0.031595302414733566,0.02859918536801976,1,0.28125
sub-015,hi,1,6,-0.0477414586862782,0.03385708487349816,-0.08159854355977636,0,0.28125
sub-015,hi,1,7,0.006530995433141983,0.009670822494641884,-0.003139827061499901,0,0.28125
sub-015,hi,1,8,-0.02719789083509994,-0.020581664107925685,-0.006616226727174254,0,0.28125
sub-015,hi,1,9,-0.010555484114204847,0.06415944201194947,-0.07471492612615431,0,0.28125
sub-015,hi,1,10,-0.06961916098967419,-0.01647626965107336,-0.053142891338600826,0,0.28125
sub-015,hi,1,11,-0.10811726475578376,-0.009116946211127387,-0.09900031854465638,0,0.28125
sub-015,hi,1,12,-0.08502245756893298,-0.031245198591281918,-0.053777258977651066,0,0.28125
sub-015,hi,1,13,0.005041702047635133,-0.0049333627761905825,0.009975064823825715,1,0.28125
sub-015,hi,1,14,0.003679156263305378,-0.060694637262066246,0.06437379352537162,1,0.28125
sub-015,hi,1,15,-0.05826926277881324,0.020677063750930407,-0.07894632652974365,0,0.28125
sub-015,hi,1,16,-0.02062758145003429,0.024002052474156307,-0.0446296339241906,0,0.28125
sub-015,hi,1,17,0.007569830230746412,-0.01631139208703732,0.02388122231778373,1,0.28125
sub-015,hi,1,18,0.07014220482169531,-0.02720441142974827,0.09734661625144359,1,0.28125
sub-015,hi,1,19,-0.004992723283317182,0.002415983011680996,-0.007408706294998178,0,0.28125
sub-015,hi,1,20,0.012756770717492925,0.04040956325239386,-0.02765279253490093,0,0.28125
sub-015,hi,1,21,-0.0553596411595963,0.078951473443806,-0.1343111146034023,0,0.28125
sub-015,hi,1,22,-0.11066653413309263,0.02969798515536446,-0.14036451928845708,0,0.28125
sub-015,hi,1,23,-0.05021310435826039,0.013184090428292237,-0.06339719478655262,0,0.28125
sub-015,hi,1,24,0.017953943889647047,-0.08091788383673744,0.09887182772638449,1,0.28125
sub-015,hi,1,25,-0.09960744701997108,0.04430201315610091,-0.14390946017607198,0,0.28125
sub-015,hi,1,26,0.05631014684865927,-0.058748964835706685,0.11505911168436596,1,0.28125
sub-015,hi,1,27,-0.011219353856586445,0.06500686321529237,-0.07622621707187881,0,0.28125
sub-015,hi,1,28,-0.057918829776592906,0.007613395628319813,-0.06553222540491271,0,0.28125
sub-015,hi,1,29,0.008860805860284548,-0.03476065023708244,0.04362145609736699,1,0.28125
sub-015,hi,1,30,0.015269588032326812,-0.05990255234441669,0.0751721403767435,1,0.28125
sub-015,hi,1,31,-0.005466178929833333,0.06013437553284638,-0.06560055446267972,0,0.28125
sub-016,hi,1,0,-0.006470421985347341,0.008899113569266436,-0.015369535554613777,0,0.625
sub-016,hi,1,1,0.07145038172839649,-0.024871019958384557,0.09632140168678105,1,0.625
sub-016,hi,1,2,-0.023411737810706938,0.03885902202738155,-0.06227075983808848,0,0.625
sub-016,hi,1,3,-0.010652150271576458,-0.06835430265190717,0.05770215238033072,1,0.625
sub-016,hi,1,4,-0.05130560383835438,-0.03961989923386592,-0.011685704604488457,0,0.625
sub-016,hi,1,5,0.0015891169450577207,-0.0008894347555324333,0.002478551700590154,1,0.625
sub-016,hi,1,6,0.053563617038450216,0.0008851110708707418,0.052678505967579475,1,0.625
sub-016,hi,1,7,0.022591111484148232,-0.00789269280956385,0.030483804293712082,1,0.625
sub-016,hi,1,8,-0.035428877672747876,0.04357839263145216,-0.07900727030420004,0,0.625
sub-016,hi,1,9,-0.029472915748781612,-0.10025250247859839,0.07077958672981678,1,0.625
sub-016,hi,1,10,-0.015958304755510626,-0.0459115805152597,0.029953275759749078,1,0.625
sub-016,hi,1,11,0.054268768879953584,-0.006251826973024814,0.0605205958529784,1,0.625
sub-016,hi,1,12,-0.023232142199304206,0.013570399348730788,-0.036802541548034994,0,0.625
sub-016,hi,1,13,0.017237894810235802,-0.002438535253267611,0.019676430063503413,1,0.625
sub-016,hi,1,14,-0.0625786960254104,-0.08358075535253488,0.021002059327124484,1,0.625
sub-016,hi,1,15,0.031109007342234218,0.03760159776700887,-0.006492590424774649,0,0.625
sub-016,hi,1,16,0.010661202751169056,-0.02548438687348545,0.0361455896246545,1,0.625
sub-016,hi,1,17,-0.014451784051938199,-0.08353335825500306,0.06908157420306486,1,0.625
sub-016,hi,1,18,0.02248690054780111,-0.008054148264109785,0.030541048811910894,1,0.625
sub-016,hi,1,19,-0.0011905991497566668,0.08552098095693456,-0.08671158010669122,0,0.625
sub-016,hi,1,20,0.04557459856669787,0.0471023518262418,-0.0015277532595439278,0,0.625
sub-016,hi,1,21,-0.008873104943310294,0.09852689256864151,-0.10739999751195181,0,0.625
sub-016,hi,1,22,0.0026497734464196662,0.020631397659047354,-0.017981624212627688,0,0.625
sub-016,hi,1,23,0.10529020751461714,0.02791840130646772,0.07737180620814942,1,0.625
sub-016,hi,1,24,-0.003282423268468755,-0.03314238688218338,0.029859963613714624,1,0.625
sub-016,hi,1,25,0.020354126659312587,-0.055025770714658806,0.0753798973739714,1,0.625
sub-016,hi,1,26,0.017476810862295033,-0.024361734355201278,0.04183854521749631,1,0.625
sub-016,hi,1,27,-0.07358832842452709,-0.047354589405165584,-0.026233739019361504,0,0.625
sub-016,hi,1,28,-0.06876953661651439,0.0004920799746541331,-0.06926161659116851,0,0.625
sub-016,hi,1,29,0.0414070834208506,0.03147504280913108,0.009932040611719518,1,0.625
sub-016,hi,1,30,-0.020844222277182623,-0.07802454574380499,0.05718032346662237,1,0.625
sub-016,hi,1,31,0.00022804617485164754,-0.005186877948355091,0.005414924123206739,1,0.625
sub-017,hi,1,0,-0.029604829061964495,0.06123833478316663,-0.09084316384513112,0,0.3125
sub-017,hi,1,1,-0.002378697992793875,0.018350498600902515,-0.02072919659369639,0,0.3125
sub-017,hi,1,2,-0.018819434189924097,0.019320563178042732,-0.03813999736796683,0,0.3125
sub-017,hi,1,3,-0.03663559526595135,0.04214477772691779,-0.07878037299286914,0,0.3125
sub-017,hi,1,4,-0.02174818064456702,0.009798482525984887,-0.03154666317055191,0,0.3125
sub-017,hi,1,5,0.011290134706721477,-0.047636610671901364,0.058926745378622844,1,0.3125
sub-017,hi,1,6,0.018397842001532567,0.020896260713562324,-0.002498418712029757,0,0.3125
sub-017,hi,1,7,-0.04022221192309485,0.007073948352845887,-0.04729616027594074,0,0.3125
sub-017,hi,1,8,-0.0040066798427817515,0.028811627590212156,-0.03281830743299391,0,0.3125
sub-017,hi,1,9,0.019899353239528884,0.02270459454250751,-0.002805241302978625,0,0.3125
sub-017,hi,1,10,-0.045542502156460656,0.024562816902333508,-0.07010531905879416,0,0.3125
sub-017,hi,1,11,0.11810035701907365,0.014444109116658749,0.1036562479024149,1,0.3125
sub-017,hi,1,12,-0.0026151590145361133,-0.014826133800127572,0.01221097478559146,1,0.3125
sub-017,hi,1,13,0.04351911644188283,-0.08614589915212675,0.12966501559400959,1,0.3125
sub-017,hi,1,14,-0.020476056971817713,-0.0038054256402474495,-0.016670631331570263,0,0.3125
sub-017,hi,1,15,-0.0378897912754854,0.07777589082625877,-0.11566568210174416,0,0.3125
sub-017,hi,1,16,-0.06052236902900404,-0.018385419622860676,-0.04213694940614336,0,0.3125
sub-017,hi,1,17,0.026730896081329412,-0.005596684491548779,0.03232758057287819,1,0.3125
sub-017,hi,1,18,-0.023139240235385973,-0.02753178695437017,0.004392546718984196,1,0.3125
sub-017,hi,1,19,0.00651291869602707,0.027077938130627546,-0.020565019434600477,0,0.3125
sub-017,hi,1,20,-0.04262826449748626,0.00016718209590552228,-0.04279544659339178,0,0.3125
sub-017,hi,1,21,-0.05655413049359702,-0.011150807477120437,-0.04540332301647658,0,0.3125
sub-017,hi,1,22,-0.07793538435067464,-0.02791923955431147,-0.05001614479636317,0,0.3125
sub-017,hi,1,23,0.01828140681201383,-0.03437504724368724,0.052656454055701074,1,0.3125
sub-017,hi,1,24,-0.041269500147248527,-0.013943273937752415,-0.02732622620949611,0,0.3125
sub-017,hi,1,25,-0.0634504613808929,0.06784666092596355,-0.13129712230685645,0,0.3125
sub-017,hi,1,26,-0.06622129231918616,0.034785828335986944,-0.10100712065517312,0,0.3125
sub-017,hi,1,27,0.06411293568864225,-0.009517340453860407,0.07363027614250266,1,0.3125
sub-017,hi,1,28,0.021598327796674276,0.010424053975921931,0.011174273820752345,1,0.3125
sub-017,hi,1,29,0.04840436359995057,0.06112730284803702,-0.01272293924808645,0,0.3125
sub-017,hi,1,30,0.0007173679577874523,-0.00039720975882147537,0.0011145777166089276,1,0.3125
sub-017,hi,1,31,-0.06735454259696963,0.006926077688070872,-0.0742806202850405,0,0.3125
sub-018,hi,1,0,0.0026690749555362656,0.007108808457312712,-0.004439733501776446,0,0.46875
sub-018,hi,1,1,0.03164716996294837,0.00010526487973281272,0.031541905083215555,1,0.46875
sub-018,hi,1,2,0.005572739022153273,0.08530435076762426,-0.07973161174547098,0,0.46875
sub-018,hi,1,3,-0.04101338903978383,-0.07554787758795006,0.03453448854816623,1,0.46875
sub-018,hi,1,4,-0.014439954299026826,0.047384129292515224,-0.06182408359154205,0,0.46875
sub-018,hi,1,5,-0.006104177817273019,-0.04167714398962572,0.0355729661723527,1,0.46875
sub-018,hi,1,6,0.0840566016268691,0.08706766779451344,-0.0030110661676443357,0,0.46875
sub-018,hi,1,7,-0.01018710838765437,0.025080190071117454,-0.03526729845877183,0,0.46875
sub-018,hi,1,8,0.07377546391184218,0.029181791058216396,0.04459367285362579,1,0.46875
sub-018,hi,1,9,0.015404835857868858,-0.02780357668496587,0.04320841254283472,1,0.46875
sub-018,hi,1,10,-0.04672144196960784,0.002732901101403075,-0.04945434307101092,0,0.46875
sub-018,hi,1,11,0.04289138540062427,-0.017494356499128345,0.06038574189975261,1,0.46875
sub-018,hi,1,12,0.007441095243672654,0.035324456691230736,-0.027883361447558083,0,0.46875
sub-018,hi,1,13,-0.005225607571145955,-0.07748011434722005,0.07225450677607409,1,0.46875
sub-018,hi,1,14,-0.017224698963717467,0.05350706676517962,-0.07073176572889708,0,0.46875
sub-018,hi,1,15,-0.07650091034241621,-0.038321091928296185,-0.03817981841412003,0,0.46875
sub-018,hi,1,16,-0.015980680567031377,-0.005557528884430375,-0.010423151682601002,0,0.46875
sub-018,hi,1,17,-0.07558217656226653,-0.007312998358766331,-0.06826917820350019,0,0.46875
sub-018,hi,1,18,-0.033679870324519794,0.06968725734251908,-0.10336712766703887,0,0.46875
sub-018,hi,1,19,-0.006412324985749426,-0.006007232473059272,-0.00040509251269015435,0,0.46875
sub-018,hi,1,20,-0.026263476398331355,0.08770151438327906,-0.1139649907816104,0,0.46875
sub-018,hi,1,21,0.029807002586534515,0.01920077117928085,0.010606231407253666,1,0.46875
sub-018,hi,1,22,0.007126087231275568,-0.03660167877374125,0.04372776600501682,1,0.46875
sub-018,hi,1,23,0.045699648217861995,-0.0687976692215357,0.1144973174393977,1,0.46875
sub-018,hi,1,24,-0.06694671947678818,-0.03457528121462278,-0.0323714382621654,0,0.46875
sub-018,hi,1,25,-0.015013063810081518,0.02386490058492766,-0.03887796439500918,0,0.46875
sub-018,hi,1,26,0.02162933399332415,-0.034778124417006694,0.056407458410330846,1,0.46875
sub-018,hi,1,27,0.0895495591611063,-0.04872047559068087,0.13827003475178717,1,0.46875
sub-018,hi,1,28,-0.04174691692672165,0.05981810533955694,-0.10156502226627859,0,0.46875
sub-018,hi,1,29,0.09042057386509451,-0.03221272783654113,0.12263330170163564,1,0.46875
sub-018,hi,1,30,0.058865919116941855,-0.004680375295754611,0.06354629441269646,1,0.46875
sub-018,hi,1,31,0.041859446956368146,0.009286919114812385,0.03257252784155576,1,0.46875
sub-019,hi,1,0,-0.06011549281499912,0.00396445244500618,-0.06407994526000531,0,0.46875
sub-019,hi,1,1,-0.006113129574130397,0.09881869204201367,-0.10493182161614406,0,0.46875
sub-019,hi,1,2,-0.10559811936361971,0.04986083265898677,-0.15545895202260648,0,0.46875
sub-019,hi,1,3,0.008642312629554536,0.0030149346344874777,0.0056273779950670585,1,0.46875
sub-019,hi,1,4,0.04093594140329339,0.015222874179081464,0.025713067224211926,1,0.46875
sub-019,hi,1,5,-0.0010193270791987604,0.07699416616990364,-0.0780134932491024,0,0.46875
sub-019,hi,1,6,0.041304494744878996,0.006689356885500875,0.03461513785937812,1,0.46875
sub-019,hi,1,7,-0.03243038056357323,0.0572138288503443,-0.08964420941391754,0,0.46875
sub-019,hi,1,8,0.07640988163527987,-0.03596508261810059,0.11237496425338045,1,0.46875
sub-019,hi,1,9,0.06805835399399021,0.07463315793570652,-0.006574803941716306,0,0.46875
